   0.0000000e+00   5.4805432e-01
   0.0000000e+00   6.7159399e-01
   0.0000000e+00   7.9309623e-01
   0.0000000e+00   6.0986406e-01
   0.0000000e+00   5.7301573e-01
   0.0000000e+00   7.5358543e-01
   0.0000000e+00   5.3378960e-01
   0.0000000e+00   4.1248868e-01
   0.0000000e+00   5.1824833e-01
   0.0000000e+00   5.1666251e-01
   0.0000000e+00   5.0763251e-01
   0.0000000e+00   4.7612493e-01
   0.0000000e+00   6.1975790e-01
   0.0000000e+00   5.1827264e-01
   0.0000000e+00   4.2814529e-01
   0.0000000e+00   3.7631261e-01
   0.0000000e+00   5.4975306e-01
   0.0000000e+00   4.9106250e-01
   0.0000000e+00   4.7919411e-01
   0.0000000e+00   5.6728814e-01
   0.0000000e+00   4.3997480e-01
   0.0000000e+00   4.4870365e-01
   0.0000000e+00   4.1948270e-01
   0.0000000e+00   3.9497119e-01
   0.0000000e+00   4.8899291e-01
   0.0000000e+00   4.2181116e-01
   0.0000000e+00   4.5758983e-01
   0.0000000e+00   4.8011807e-01
   0.0000000e+00   6.9515437e-01
   0.0000000e+00   6.7745797e-01
   0.0000000e+00   3.9669518e-01
   0.0000000e+00   4.1895929e-01
   0.0000000e+00   2.9926563e-01
   0.0000000e+00   2.3906687e-01
   0.0000000e+00   2.7999349e-01
   0.0000000e+00   4.3158086e-01
   0.0000000e+00   4.3130959e-01
   0.0000000e+00   6.8034525e-01
   0.0000000e+00   5.4757684e-01
   0.0000000e+00   5.8536519e-01
   0.0000000e+00   2.5998849e-01
   0.0000000e+00   2.6371460e-01
   0.0000000e+00   4.4063073e-01
   0.0000000e+00   4.6986141e-01
   0.0000000e+00   4.9439569e-01
   0.0000000e+00   5.3888306e-01
   0.0000000e+00   6.4291688e-01
   0.0000000e+00   5.9784783e-01
   0.0000000e+00   2.6036536e-01
   0.0000000e+00   3.5797132e-01
   0.0000000e+00   4.9658410e-01
   0.0000000e+00   4.9164237e-01
   0.0000000e+00   4.8352883e-01
   0.0000000e+00   5.4414260e-01
   0.0000000e+00   5.5897498e-01
   0.0000000e+00   4.9872158e-01
   0.0000000e+00   2.3097721e-01
   0.0000000e+00   3.4953302e-01
   0.0000000e+00   3.8547138e-01
   0.0000000e+00   4.2405054e-01
   0.0000000e+00   4.1281275e-01
   0.0000000e+00   3.9827629e-01
   0.0000000e+00   4.9691803e-01
   0.0000000e+00   4.6855121e-01
   0.0000000e+00   2.9294977e-01
   0.0000000e+00   6.0799881e-01
   0.0000000e+00   5.9266649e-01
   0.0000000e+00   4.9577745e-01
   0.0000000e+00   5.4015623e-01
   0.0000000e+00   4.8822976e-01
   0.0000000e+00   4.8282946e-01
   0.0000000e+00   6.0929169e-01
   0.0000000e+00   2.5662703e-01
   0.0000000e+00   3.9402934e-01
   0.0000000e+00   4.3407560e-01
   0.0000000e+00   4.2488928e-01
   0.0000000e+00   4.0986976e-01
   0.0000000e+00   4.2716394e-01
   0.0000000e+00   4.4586691e-01
   0.0000000e+00   4.8393915e-01
   0.0000000e+00   2.4122384e-01
   0.0000000e+00   3.1063244e-01
   0.0000000e+00   4.8779677e-01
   0.0000000e+00   4.8299567e-01
   0.0000000e+00   5.0196659e-01
   0.0000000e+00   5.5526648e-01
   0.0000000e+00   5.0787878e-01
   0.0000000e+00   4.6640316e-01
   0.0000000e+00   3.2978592e-01
   0.0000000e+00   3.4443852e-01
   0.0000000e+00   4.0790184e-01
   0.0000000e+00   6.8454201e-01
   0.0000000e+00   5.4545005e-01
   0.0000000e+00   4.5539521e-01
   0.0000000e+00   4.4833727e-01
   0.0000000e+00   4.4942295e-01
   0.0000000e+00   5.0218186e-01
   0.0000000e+00   4.3210377e-01
   0.0000000e+00   4.4158508e-01
   0.0000000e+00   6.8103061e-01
   0.0000000e+00   4.8208120e-01
   0.0000000e+00   5.5175715e-01
   0.0000000e+00   4.2221605e-01
   0.0000000e+00   3.4439218e-01
   0.0000000e+00   4.6593646e-01
   0.0000000e+00   4.8140612e-01
   0.0000000e+00   4.7095228e-01
   0.0000000e+00   6.4554155e-01
   0.0000000e+00   4.4260241e-01
   0.0000000e+00   6.0829049e-01
   0.0000000e+00   3.5333264e-01
   0.0000000e+00   2.8150407e-01
   0.0000000e+00   3.8224369e-01
   0.0000000e+00   3.6348727e-01
   0.0000000e+00   3.3408682e-01
   0.0000000e+00   3.2604498e-01
   0.0000000e+00   4.9035415e-01
   0.0000000e+00   3.3887614e-01
   0.0000000e+00   3.1416750e-01
   0.0000000e+00   3.3043866e-01
   0.0000000e+00   4.2582459e-01
   0.0000000e+00   4.3797372e-01
   0.0000000e+00   4.1984123e-01
   0.0000000e+00   7.7013260e-01
   0.0000000e+00   8.0362804e-01
   0.0000000e+00   4.1058879e-01
   0.0000000e+00   3.7338936e-01
   0.0000000e+00   4.0757813e-01
   0.0000000e+00   3.5197388e-01
   0.0000000e+00   6.4880327e-01
   0.0000000e+00   3.9854032e-01
   0.0000000e+00   6.1505037e-01
   0.0000000e+00   5.2133912e-01
   0.0000000e+00   4.1325578e-01
   0.0000000e+00   4.2339459e-01
   0.0000000e+00   4.2503109e-01
   0.0000000e+00   4.6322059e-01
   0.0000000e+00   5.3926035e-01
   0.0000000e+00   4.2739075e-01
   0.0000000e+00   4.5438498e-01
   0.0000000e+00   4.4268132e-01
   0.0000000e+00   4.2518812e-01
   0.0000000e+00   4.3169722e-01
   0.0000000e+00   4.1913057e-01
   0.0000000e+00   4.4565791e-01
   0.0000000e+00   5.7871142e-01
   0.0000000e+00   4.6112998e-01
   0.0000000e+00   4.4985724e-01
   0.0000000e+00   4.5307861e-01
   0.0000000e+00   4.6668810e-01
   0.0000000e+00   5.6117157e-01
   0.0000000e+00   4.3409426e-01
   0.0000000e+00   3.9324052e-01
   0.0000000e+00   3.7452512e-01
   0.0000000e+00   3.5712829e-01
   0.0000000e+00   3.5055174e-01
   0.0000000e+00   3.2448603e-01
   0.0000000e+00   5.3061055e-01
   0.0000000e+00   3.5135441e-01
   0.0000000e+00   3.6751061e-01
   0.0000000e+00   5.9548062e-01
   0.0000000e+00   6.3570332e-01
   0.0000000e+00   4.3605589e-01
   0.0000000e+00   5.6210723e-01
   0.0000000e+00   6.1490764e-01
   0.0000000e+00   5.5872885e-01
   0.0000000e+00   5.5240002e-01
   0.0000000e+00   6.7052140e-01
   0.0000000e+00   6.3537646e-01
   0.0000000e+00   5.0202033e-01
   0.0000000e+00   6.4128110e-01
   0.0000000e+00   5.5575395e-01
   0.0000000e+00   5.6271903e-01
   0.0000000e+00   5.8402426e-01
   0.0000000e+00   4.3589655e-01
   0.0000000e+00   4.8250066e-01
   0.0000000e+00   5.4658463e-01
   0.0000000e+00   5.0728788e-01
   0.0000000e+00   5.5167598e-01
   0.0000000e+00   4.6729562e-01
   0.0000000e+00   4.9366011e-01
   0.0000000e+00   4.2522475e-01
   0.0000000e+00   3.9402046e-01
   0.0000000e+00   4.9422000e-01
   0.0000000e+00   5.1837398e-01
   0.0000000e+00   4.6365406e-01
   0.0000000e+00   5.3942703e-01
   0.0000000e+00   4.9794933e-01
   0.0000000e+00   4.8780802e-01
   0.0000000e+00   4.5049709e-01
   0.0000000e+00   4.0132158e-01
   0.0000000e+00   4.8209479e-01
   0.0000000e+00   6.1293236e-01
   0.0000000e+00   5.0800881e-01
   0.0000000e+00   4.6355783e-01
   0.0000000e+00   4.1616892e-01
   0.0000000e+00   4.6405354e-01
   0.0000000e+00   5.4056862e-01
   0.0000000e+00   4.4528236e-01
   0.0000000e+00   4.6490089e-01
   0.0000000e+00   4.2416508e-01
   0.0000000e+00   4.2914745e-01
   0.0000000e+00   4.5217169e-01
   0.0000000e+00   4.4815362e-01
   0.0000000e+00   4.6752003e-01
   0.0000000e+00   4.4726877e-01
   0.0000000e+00   4.1774372e-01
   0.0000000e+00   4.7663553e-01
   0.0000000e+00   5.0098938e-01
   0.0000000e+00   5.1088611e-01
   0.0000000e+00   5.1353075e-01
   0.0000000e+00   5.2919496e-01
   0.0000000e+00   5.7758451e-01
   0.0000000e+00   5.6062658e-01
   0.0000000e+00   4.1682571e-01
   0.0000000e+00   5.1178068e-01
   0.0000000e+00   5.4340720e-01
   0.0000000e+00   5.2406776e-01
   0.0000000e+00   4.1251617e-01
   0.0000000e+00   4.8370308e-01
   0.0000000e+00   5.2399153e-01
   0.0000000e+00   4.6682707e-01
   0.0000000e+00   4.4443968e-01
   0.0000000e+00   4.6689212e-01
   0.0000000e+00   3.1011830e-01
   0.0000000e+00   3.0370328e-01
   0.0000000e+00   3.4232745e-01
   0.0000000e+00   2.9743925e-01
   0.0000000e+00   2.9247952e-01
   0.0000000e+00   3.1340872e-01
   0.0000000e+00   5.4657762e-01
   0.0000000e+00   3.4786034e-01
   0.0000000e+00   3.0274424e-01
   0.0000000e+00   3.3099844e-01
   0.0000000e+00   3.1633392e-01
   0.0000000e+00   3.8303142e-01
   0.0000000e+00   3.4073867e-01
   0.0000000e+00   2.9407813e-01
   0.0000000e+00   3.1116145e-01
   0.0000000e+00   3.2758977e-01
   0.0000000e+00   3.0833087e-01
   0.0000000e+00   2.8983238e-01
   0.0000000e+00   3.0881769e-01
   0.0000000e+00   3.5017552e-01
   0.0000000e+00   3.1812006e-01
   0.0000000e+00   3.0490973e-01
   0.0000000e+00   3.1166489e-01
   0.0000000e+00   6.0158824e-01
   0.0000000e+00   3.2237303e-01
   0.0000000e+00   3.0277147e-01
   0.0000000e+00   3.0086448e-01
   0.0000000e+00   3.3335112e-01
   0.0000000e+00   2.9891920e-01
   0.0000000e+00   3.1339655e-01
   0.0000000e+00   2.6194767e-01
   0.0000000e+00   3.0296849e-01
   0.0000000e+00   2.7464801e-01
   0.0000000e+00   3.0482257e-01
   0.0000000e+00   2.8558563e-01
   0.0000000e+00   3.4813311e-01
   0.0000000e+00   3.2012721e-01
   0.0000000e+00   3.0087259e-01
   0.0000000e+00   3.0948322e-01
   0.0000000e+00   3.3445696e-01
   0.0000000e+00   3.7467314e-01
   0.0000000e+00   6.1053442e-01
   0.0000000e+00   5.0300662e-01
   0.0000000e+00   3.1134565e-01
   0.0000000e+00   3.0083101e-01
   0.0000000e+00   3.0191855e-01
   0.0000000e+00   2.9693080e-01
   0.0000000e+00   2.8117029e-01
   0.0000000e+00   2.9208557e-01
   0.0000000e+00   2.7552238e-01
   0.0000000e+00   2.6325444e-01
   0.0000000e+00   2.8008025e-01
   0.0000000e+00   2.9830048e-01
   0.0000000e+00   2.4038652e-01
   0.0000000e+00   2.5026692e-01
   0.0000000e+00   2.8981288e-01
   0.0000000e+00   2.9876526e-01
   0.0000000e+00   3.4282060e-01
   0.0000000e+00   2.6699319e-01
   0.0000000e+00   3.2727470e-01
   0.0000000e+00   3.3846135e-01
   0.0000000e+00   3.0226813e-01
   0.0000000e+00   2.9593530e-01
   0.0000000e+00   3.0623742e-01
   1.0000000e+00   4.1298143e-01
   1.0000000e+00   4.2954639e-01
   1.0000000e+00   4.1955655e-01
   1.0000000e+00   4.0112506e-01
   1.0000000e+00   4.1061215e-01
   1.0000000e+00   4.1046010e-01
   1.0000000e+00   3.9708585e-01
   1.0000000e+00   3.4200829e-01
   1.0000000e+00   3.7708324e-01
   1.0000000e+00   4.2335392e-01
   1.0000000e+00   4.2948126e-01
   1.0000000e+00   3.3454200e-01
   1.0000000e+00   3.8479803e-01
   1.0000000e+00   4.0023648e-01
   1.0000000e+00   4.0980538e-01
   1.0000000e+00   3.3883090e-01
   1.0000000e+00   3.4723997e-01
   1.0000000e+00   3.8431920e-01
   1.0000000e+00   4.1308065e-01
   1.0000000e+00   3.4708507e-01
   1.0000000e+00   3.4519603e-01
   1.0000000e+00   3.8816690e-01
   1.0000000e+00   3.9403500e-01
   1.0000000e+00   3.4047504e-01
   1.0000000e+00   3.4805148e-01
   1.0000000e+00   4.0397253e-01
   1.0000000e+00   3.8723677e-01
   1.0000000e+00   3.4627987e-01
   1.0000000e+00   3.5597329e-01
   1.0000000e+00   3.9866825e-01
   1.0000000e+00   3.8260164e-01
   1.0000000e+00   3.3119483e-01
   1.0000000e+00   5.7328397e-01
   1.0000000e+00   5.3478386e-01
   1.0000000e+00   4.2993202e-01
   1.0000000e+00   2.5243725e-01
   1.0000000e+00   5.7277591e-01
   1.0000000e+00   5.5560131e-01
   1.0000000e+00   3.7727089e-01
   1.0000000e+00   2.3581977e-01
   1.0000000e+00   5.4907687e-01
   1.0000000e+00   4.9507429e-01
   1.0000000e+00   4.7711179e-01
   1.0000000e+00   2.8029791e-01
   1.0000000e+00   5.5040485e-01
   1.0000000e+00   5.4963722e-01
   1.0000000e+00   4.6778503e-01
   1.0000000e+00   2.9945511e-01
   1.0000000e+00   5.7115624e-01
   1.0000000e+00   5.5510491e-01
   1.0000000e+00   5.0757023e-01
   1.0000000e+00   3.0370456e-01
   1.0000000e+00   5.6572393e-01
   1.0000000e+00   5.4753966e-01
   1.0000000e+00   5.2725969e-01
   1.0000000e+00   2.7548225e-01
   1.0000000e+00   4.6224479e-01
   1.0000000e+00   5.1322043e-01
   1.0000000e+00   3.6106212e-01
   1.0000000e+00   2.3411534e-01
   1.0000000e+00   4.8893431e-01
   1.0000000e+00   4.1373296e-01
   1.0000000e+00   2.4343946e-01
   1.0000000e+00   2.1594615e-01
   1.0000000e+00   4.4553036e-01
   1.0000000e+00   4.3826701e-01
   1.0000000e+00   3.8491138e-01
   1.0000000e+00   4.0001115e-01
   1.0000000e+00   3.7763334e-01
   1.0000000e+00   3.7938239e-01
   1.0000000e+00   4.2305000e-01
   1.0000000e+00   4.0556733e-01
   1.0000000e+00   4.0411901e-01
   1.0000000e+00   4.4701825e-01
   1.0000000e+00   3.9794467e-01
   1.0000000e+00   3.8198049e-01
   1.0000000e+00   4.4765849e-01
   1.0000000e+00   4.0244889e-01
   1.0000000e+00   3.8160936e-01
   1.0000000e+00   3.7578868e-01
   1.0000000e+00   4.3471122e-01
   1.0000000e+00   4.2603405e-01
   1.0000000e+00   4.5186198e-01
   1.0000000e+00   4.2546632e-01
   1.0000000e+00   3.9533196e-01
   1.0000000e+00   5.5937169e-01
   1.0000000e+00   4.3263243e-01
   1.0000000e+00   4.6182336e-01
   1.0000000e+00   4.1215363e-01
   1.0000000e+00   4.6776693e-01
   1.0000000e+00   4.2356668e-01
   1.0000000e+00   3.7072195e-01
   1.0000000e+00   3.5176917e-01
   1.0000000e+00   3.5129763e-01
   1.0000000e+00   3.3922157e-01
   1.0000000e+00   4.2128561e-01
   1.0000000e+00   4.9145531e-01
   1.0000000e+00   4.4701244e-01
   1.0000000e+00   4.2215410e-01
   1.0000000e+00   4.7230153e-01
   1.0000000e+00   4.9151307e-01
   1.0000000e+00   4.3694171e-01
   1.0000000e+00   4.6051208e-01
   1.0000000e+00   4.1828373e-01
   1.0000000e+00   4.5044909e-01
   1.0000000e+00   4.2254642e-01
   1.0000000e+00   4.1168341e-01
   1.0000000e+00   3.9112971e-01
   1.0000000e+00   4.3888187e-01
   1.0000000e+00   3.9739232e-01
   1.0000000e+00   4.1640349e-01
   1.0000000e+00   4.6594034e-01
   1.0000000e+00   4.4078196e-01
   1.0000000e+00   4.5085345e-01
   1.0000000e+00   4.3548249e-01
   1.0000000e+00   4.0115298e-01
   1.0000000e+00   4.8573553e-01
   1.0000000e+00   4.5257553e-01
   1.0000000e+00   3.9735301e-01
   1.0000000e+00   3.5046502e-01
   1.0000000e+00   4.3949236e-01
   1.0000000e+00   4.0032233e-01
   1.0000000e+00   4.0116641e-01
   1.0000000e+00   4.1874470e-01
   1.0000000e+00   4.7338297e-01
   1.0000000e+00   4.6524076e-01
   1.0000000e+00   4.5146086e-01
   1.0000000e+00   4.6032223e-01
   1.0000000e+00   3.9806017e-01
   1.0000000e+00   3.9444192e-01
   1.0000000e+00   3.8692820e-01
   1.0000000e+00   4.0517858e-01
   1.0000000e+00   4.0032708e-01
   1.0000000e+00   3.7150183e-01
   1.0000000e+00   3.6156394e-01
   1.0000000e+00   3.3038615e-01
   1.0000000e+00   3.7366199e-01
   1.0000000e+00   3.5933367e-01
   1.0000000e+00   3.4736039e-01
   1.0000000e+00   3.0366205e-01
   1.0000000e+00   3.1706101e-01
   1.0000000e+00   3.2111664e-01
   1.0000000e+00   4.0542730e-01
   1.0000000e+00   3.3646511e-01
   1.0000000e+00   4.6916835e-01
   1.0000000e+00   4.5298070e-01
   1.0000000e+00   3.9600234e-01
   1.0000000e+00   2.7450605e-01
   1.0000000e+00   3.2079455e-01
   1.0000000e+00   3.0942967e-01
   1.0000000e+00   3.2081679e-01
   1.0000000e+00   2.9834811e-01
   1.0000000e+00   2.9272481e-01
   1.0000000e+00   3.0896034e-01
   1.0000000e+00   3.2288189e-01
   1.0000000e+00   2.9484815e-01
   1.0000000e+00   2.9990763e-01
   1.0000000e+00   3.0731546e-01
   1.0000000e+00   2.9750746e-01
   1.0000000e+00   2.8002421e-01
   1.0000000e+00   2.9284726e-01
   1.0000000e+00   2.0628561e-01
   1.0000000e+00   2.6147392e-01
   1.0000000e+00   2.2992668e-01
   1.0000000e+00   3.3340782e-01
   1.0000000e+00   1.8472074e-01
   1.0000000e+00   2.2269235e-01
   1.0000000e+00   2.9205112e-01
   1.0000000e+00   3.1805594e-01
   1.0000000e+00   3.8589298e-01
   1.0000000e+00   3.1229031e-01
   1.0000000e+00   2.8513816e-01
   1.0000000e+00   2.5054576e-01
   1.0000000e+00   2.3758811e-01
   1.0000000e+00   3.5888482e-01
   1.0000000e+00   4.0277595e-01
   1.0000000e+00   2.9359817e-01
   1.0000000e+00   2.9708078e-01
   1.0000000e+00   3.2797831e-01
   1.0000000e+00   3.2784218e-01
   1.0000000e+00   3.9040094e-01
   1.0000000e+00   3.1683608e-01
   1.0000000e+00   3.4789869e-01
   1.0000000e+00   3.2984736e-01
   1.0000000e+00   2.8364780e-01
   1.0000000e+00   3.8951730e-01
   1.0000000e+00   4.2786789e-01
   1.0000000e+00   2.5896989e-01
   1.0000000e+00   3.5060081e-01
   1.0000000e+00   2.5861351e-01
   1.0000000e+00   2.5735036e-01
   1.0000000e+00   2.9991378e-01
   1.0000000e+00   8.3228600e-01
   1.0000000e+00   8.0889659e-01
   1.0000000e+00   7.7884882e-01
   1.0000000e+00   7.6966838e-01
   1.0000000e+00   7.6014935e-01
   1.0000000e+00   7.5622995e-01
   1.0000000e+00   7.5472865e-01
   1.0000000e+00   7.5880878e-01
   1.0000000e+00   5.3069132e-01
   1.0000000e+00   7.6423158e-01
   1.0000000e+00   7.1657297e-01
   1.0000000e+00   6.4774808e-01
   1.0000000e+00   7.4012566e-01
   1.0000000e+00   7.2318168e-01
   1.0000000e+00   7.2111512e-01
   1.0000000e+00   7.0262972e-01
   1.0000000e+00   7.7860578e-01
   1.0000000e+00   7.6139933e-01
   1.0000000e+00   6.2773729e-01
   1.0000000e+00   7.4210942e-01
   1.0000000e+00   6.9281501e-01
   1.0000000e+00   7.3922997e-01
   1.0000000e+00   7.4670874e-01
   1.0000000e+00   4.4926963e-01
   1.0000000e+00   5.3824730e-01
   1.0000000e+00   7.1168158e-01
   1.0000000e+00   6.7145464e-01
   1.0000000e+00   7.0870099e-01
   1.0000000e+00   7.1836513e-01
   1.0000000e+00   6.8610206e-01
   1.0000000e+00   5.6441585e-01
   1.0000000e+00   5.4419506e-01
   1.0000000e+00   7.3679760e-01
   1.0000000e+00   7.4091227e-01
   1.0000000e+00   7.6743764e-01
   1.0000000e+00   7.7235833e-01
   1.0000000e+00   7.4414084e-01
   1.0000000e+00   7.5137082e-01
   1.0000000e+00   7.5664180e-01
   1.0000000e+00   7.3966546e-01
   1.0000000e+00   6.2730707e-01
   1.0000000e+00   6.6739224e-01
   1.0000000e+00   7.3793190e-01
   1.0000000e+00   6.9913199e-01
   1.0000000e+00   6.9578605e-01
   1.0000000e+00   6.8660804e-01
   1.0000000e+00   7.1699928e-01
   1.0000000e+00   7.0278844e-01
   1.0000000e+00   7.1923641e-01
   1.0000000e+00   7.2835931e-01
   1.0000000e+00   6.7656523e-01
   1.0000000e+00   7.2329591e-01
   1.0000000e+00   6.3473664e-01
   1.0000000e+00   6.7650300e-01
   1.0000000e+00   6.6762200e-01
   1.0000000e+00   6.7656884e-01
   1.0000000e+00   6.1705894e-01
   1.0000000e+00   6.7925352e-01
   1.0000000e+00   7.2100827e-01
   1.0000000e+00   6.5705294e-01
   1.0000000e+00   5.8092528e-01
   1.0000000e+00   6.1520770e-01
   1.0000000e+00   7.0063903e-01
   1.0000000e+00   7.4551534e-01
   1.0000000e+00   6.0259418e-01
   1.0000000e+00   6.0085365e-01
   1.0000000e+00   6.3139206e-01
   1.0000000e+00   6.1987297e-01
   1.0000000e+00   6.0804658e-01
   1.0000000e+00   6.1073592e-01
   1.0000000e+00   6.0943225e-01
   1.0000000e+00   6.0526226e-01
   1.0000000e+00   5.9293654e-01
   1.0000000e+00   5.9354319e-01
   1.0000000e+00   5.9913230e-01
   1.0000000e+00   6.1119949e-01
   1.0000000e+00   6.2180429e-01
   1.0000000e+00   6.1044059e-01
   1.0000000e+00   5.9383632e-01
   1.0000000e+00   5.9501438e-01
   1.0000000e+00   6.3040200e-01
   1.0000000e+00   6.3932631e-01
   1.0000000e+00   6.2786657e-01
   1.0000000e+00   6.3704702e-01
   1.0000000e+00   6.2929329e-01
   1.0000000e+00   6.1673189e-01
   1.0000000e+00   6.1923143e-01
   1.0000000e+00   6.3052886e-01
   1.0000000e+00   6.0760152e-01
   1.0000000e+00   6.3382074e-01
   1.0000000e+00   6.3905937e-01
   1.0000000e+00   6.3073768e-01
   1.0000000e+00   6.3288717e-01
   1.0000000e+00   6.4062009e-01
   1.0000000e+00   6.2457727e-01
   1.0000000e+00   6.3999621e-01
   1.0000000e+00   6.2583320e-01
   1.0000000e+00   6.1214601e-01
   1.0000000e+00   6.2985895e-01
   1.0000000e+00   6.2535947e-01
   1.0000000e+00   6.4353100e-01
   1.0000000e+00   6.4667476e-01
   1.0000000e+00   6.2645228e-01
   1.0000000e+00   6.1827174e-01
   1.0000000e+00   6.1793896e-01
   1.0000000e+00   6.1667507e-01
   1.0000000e+00   6.3214274e-01
   1.0000000e+00   6.1499744e-01
   1.0000000e+00   6.2190107e-01
   1.0000000e+00   6.3372378e-01
   1.0000000e+00   6.3743425e-01
   1.0000000e+00   6.2749143e-01
   1.0000000e+00   6.0681162e-01
   1.0000000e+00   5.8954416e-01
   1.0000000e+00   5.9123066e-01
   1.0000000e+00   5.8532060e-01
   1.0000000e+00   5.8328842e-01
   1.0000000e+00   6.1070907e-01
   1.0000000e+00   6.2090150e-01
   1.0000000e+00   6.1068141e-01
   1.0000000e+00   6.1436785e-01
   1.0000000e+00   6.0031766e-01
   1.0000000e+00   6.0086664e-01
   1.0000000e+00   5.8802393e-01
   1.0000000e+00   5.9077321e-01
   1.0000000e+00   5.9737904e-01
   1.0000000e+00   5.8742437e-01
   1.0000000e+00   6.0334492e-01
   1.0000000e+00   6.6395656e-01
   1.0000000e+00   6.0298111e-01
   1.0000000e+00   6.4319177e-01
   1.0000000e+00   3.3754894e-01
   1.0000000e+00   6.0804382e-01
   1.0000000e+00   6.6405935e-01
   1.0000000e+00   6.5820829e-01
   1.0000000e+00   5.5245067e-01
   1.0000000e+00   5.8156123e-01
   1.0000000e+00   6.4902192e-01
   1.0000000e+00   6.6283999e-01
   1.0000000e+00   6.1956086e-01
   1.0000000e+00   6.4863334e-01
   1.0000000e+00   6.0728577e-01
   1.0000000e+00   5.5782083e-01
   1.0000000e+00   4.3355173e-01
   1.0000000e+00   5.8867067e-01
   1.0000000e+00   6.5140033e-01
   1.0000000e+00   6.0139744e-01
   1.0000000e+00   5.0260264e-01
   1.0000000e+00   5.6524215e-01
   1.0000000e+00   5.0972758e-01
   1.0000000e+00   5.3600942e-01
   1.0000000e+00   5.0856783e-01
   1.0000000e+00   5.3500404e-01
   1.0000000e+00   6.0526839e-01
   1.0000000e+00   5.8680796e-01
   1.0000000e+00   4.7614818e-01
   1.0000000e+00   5.1644378e-01
   1.0000000e+00   5.2812300e-01
   1.0000000e+00   5.5112808e-01
   1.0000000e+00   4.2472526e-01
   1.0000000e+00   5.6617410e-01
   1.0000000e+00   5.4718763e-01
   1.0000000e+00   5.8564500e-01
   1.0000000e+00   4.9158427e-01
   1.0000000e+00   5.4826292e-01
   1.0000000e+00   5.0554674e-01
   1.0000000e+00   5.3679915e-01
   1.0000000e+00   4.8344033e-01
   1.0000000e+00   5.5300730e-01
   1.0000000e+00   5.0701888e-01
   1.0000000e+00   5.7682681e-01
   1.0000000e+00   4.8826570e-01
   1.0000000e+00   4.5764016e-01
   1.0000000e+00   5.4682330e-01
   1.0000000e+00   6.3783908e-01
   1.0000000e+00   4.8797223e-01
   1.0000000e+00   5.8086086e-01
   1.0000000e+00   6.0555585e-01
   1.0000000e+00   5.2779629e-01
   1.0000000e+00   4.3923762e-01
   1.0000000e+00   4.9826729e-01
   1.0000000e+00   4.7685297e-01
   1.0000000e+00   5.6191846e-01
   1.0000000e+00   3.8572389e-01
   1.0000000e+00   5.0682763e-01
   1.0000000e+00   4.6065605e-01
   1.0000000e+00   4.2599488e-01
   1.0000000e+00   3.8018838e-01
   1.0000000e+00   4.4287223e-01
   1.0000000e+00   4.6163429e-01
   1.0000000e+00   5.3248187e-01
   1.0000000e+00   3.9405411e-01
   1.0000000e+00   2.4989408e-01
   1.0000000e+00   3.3350728e-01
   1.0000000e+00   4.4177539e-01
   1.0000000e+00   5.5880567e-01
   1.0000000e+00   2.5432377e-01
   1.0000000e+00   4.5183123e-01
   1.0000000e+00   4.9837701e-01
   1.0000000e+00   5.6606274e-01
   1.0000000e+00   3.0484224e-01
   1.0000000e+00   4.7359003e-01
   1.0000000e+00   5.1113351e-01
   1.0000000e+00   5.2353612e-01
   1.0000000e+00   2.7884034e-01
   1.0000000e+00   3.9932695e-01
   1.0000000e+00   4.0356443e-01
   1.0000000e+00   4.7420502e-01
   1.0000000e+00   3.8344838e-01
   1.0000000e+00   4.7332736e-01
   1.0000000e+00   5.0810468e-01
   1.0000000e+00   4.9267666e-01
   1.0000000e+00   3.1985854e-01
   1.0000000e+00   4.2540526e-01
   1.0000000e+00   4.1117095e-01
   1.0000000e+00   4.5274365e-01
   1.0000000e+00   2.6975196e-01
   1.0000000e+00   4.5195728e-01
   1.0000000e+00   4.8881277e-01
   1.0000000e+00   4.7686511e-01
   1.0000000e+00   3.2192436e-01
   1.0000000e+00   4.5356967e-01
   1.0000000e+00   4.5644114e-01
   1.0000000e+00   4.3755531e-01
   1.0000000e+00   4.6155175e-01
   1.0000000e+00   4.8746092e-01
   1.0000000e+00   5.0152802e-01
   1.0000000e+00   3.7784697e-01
   1.0000000e+00   4.6102942e-01
   1.0000000e+00   4.7964100e-01
   1.0000000e+00   4.4363091e-01
   1.0000000e+00   3.1322038e-01
   1.0000000e+00   3.6104004e-01
   1.0000000e+00   3.2587040e-01
   1.0000000e+00   3.7450132e-01
   1.0000000e+00   3.1882768e-01
   1.0000000e+00   4.1391263e-01
   1.0000000e+00   4.9358366e-01
   1.0000000e+00   5.2799262e-01
   1.0000000e+00   3.8151278e-01
   1.0000000e+00   4.1504105e-01
   1.0000000e+00   4.4047188e-01
   1.0000000e+00   4.2889948e-01
   1.0000000e+00   4.1630998e-01
   1.0000000e+00   4.5617962e-01
   1.0000000e+00   4.3726400e-01
   1.0000000e+00   4.1332476e-01
   1.0000000e+00   4.1387921e-01
   1.0000000e+00   4.6854375e-01
   1.0000000e+00   4.4933587e-01
   1.0000000e+00   4.4784641e-01
   1.0000000e+00   4.5844259e-01
   1.0000000e+00   3.8177223e-01
   1.0000000e+00   3.4858513e-01
   1.0000000e+00   3.7867482e-01
   1.0000000e+00   3.5033532e-01
